product_id,product_name,product_description,price_usd,stock_status,brand_name,category,main_image,product_url,upc_code,color,size,rating,review_count,weight_lb,manufacturer,warranty_months
SKU011,West Elm Mid-Century Planter Set,"Set of 3 ceramic planters with bamboo stands and drainage trays. Modern design perfect for succulents, herbs, and small houseplants.",49.99,in_stock,West Elm,Home & Garden,https://images.unsplash.com/photo-1485955900006-10f4d324d411?w=800,https://example.com/products/pots-011,901234567890,White/Natural Wood,Small/Medium/Large,4.4,823,4.2,Williams-Sonoma Inc.,12
SKU012,Optimum Nutrition Gold Standard Whey,"100% Whey Protein with 24g protein per serving, 5.5g BCAAs, and 4g glutamine. Banned substance tested and quality assured. Premium whey protein isolates.",59.99,in_stock,Optimum Nutrition,Health & Wellness,https://images.unsplash.com/photo-1593095948071-474c5cc2989d?w=800,https://example.com/products/protein-012,012345678902,Double Rich Chocolate,5lb,4.6,34876,5.3,Glanbia Performance Nutrition,24
SKU013,Anker PowerCore 26800mAh,"High-capacity portable charger with 3 USB ports for simultaneous charging. PowerIQ and VoltageBoost technology for optimized charging speed.",65.99,in_stock,Anker,Electronics,https://images.unsplash.com/photo-1609091839311-d5365f9ff1c5?w=800,https://example.com/products/charger-013,123456789013,Black,One Size,4.5,18341,1.2,Anker Innovations,18
SKU014,Wusthof Classic 7-Piece Knife Block Set,"Precision-forged from single blocks of high-carbon stainless steel. Full tang construction with triple-riveted handles. Includes chef, bread, utility, and paring knives.",299.99,in_stock,Wusthof,Home & Kitchen,https://images.unsplash.com/photo-1593618998160-e34014e67546?w=800,https://example.com/products/knives-014,234567890124,Silver,7-piece,4.9,3654,4.5,Wusthof Dreizackwerk,Lifetime
SKU015,Ray-Ban Polarized Aviator Sunglasses,"Classic aviator sunglasses with polarized lenses that eliminate 99% of reflected glare. 100% UV protection with lightweight metal frame.",189.99,in_stock,Ray-Ban,Accessories,https://images.unsplash.com/photo-1511499767150-a48a237f0083?w=800,https://example.com/products/sunglasses-015,345678901235,Gold/Green Polarized,58mm,4.6,5765,0.08,Luxottica Group,24
SKU016,Yeti Tundra 45 Cooler,"Rotomolded construction with 2 inches of insulation keeps ice for days. Bear-resistant, virtually indestructible, and built for serious outdoor adventures.",349.99,in_stock,Yeti,Sports & Outdoors,https://images.unsplash.com/photo-1565026057447-bc90a3dceb87?w=800,https://example.com/products/cooler-016,456789012346,Navy,45 Quart,4.8,4532,23.0,YETI Coolers LLC.,60
SKU017,Dyson V15 Detect Cordless Vacuum,"Laser reveals invisible dust. Intelligently optimizes suction and run time across all floor types. Advanced whole-machine filtration traps 99.99% of particles.",749.99,in_stock,Dyson,Home & Kitchen,https://images.unsplash.com/photo-1558317374-067fb5f30001?w=800,https://example.com/products/vacuum-017,567890123457,Yellow/Nickel,One Size,4.7,6234,6.8,Dyson Ltd.,24
SKU018,Kindle Paperwhite Signature Edition,"Premium e-reader with 6.8-inch glare-free display, adjustable warm light, and wireless charging. 32GB storage holds thousands of books.",189.99,in_stock,Amazon,Electronics,https://images.unsplash.com/photo-1592496431122-2349e0fbc666?w=800,https://example.com/products/kindle-018,678901234568,Black,6.8 inch,4.5,12456,0.46,Amazon.com Inc.,12
SKU019,Le Creuset Cast Iron Dutch Oven,"Enameled cast iron with superior heat retention and distribution. Oven safe to 500°F. Ideal for braising, roasting, and slow-cooking.",379.95,in_stock,Le Creuset,Home & Kitchen,https://images.unsplash.com/photo-1584990347449-85e3c9d6301a?w=800,https://example.com/products/dutch-oven-019,789012345679,Cerise Red,5.5 Quart,4.9,8923,11.7,Le Creuset of America,Lifetime
SKU020,GoPro HERO12 Black Action Camera,"5.3K60 video with Emmy Award-winning HyperSmooth 6.0 stabilization. Waterproof to 33ft, with enhanced battery life and HDR photo capture.",399.99,in_stock,GoPro,Electronics,https://images.unsplash.com/photo-1606318313912-94c7df92e937?w=800,https://example.com/products/gopro-020,890123456790,Black,One Size,4.6,7845,0.35,GoPro Inc.,12
